Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
4955,0.03552791,0.050158,0.4638881,0.06247684,0.04410601,0.07953749,1,0
4956,0.03549709,0.05047022,0.4661269,0.06208314,0.04413264,0,1,0
4957,0.0354755,0.0506281,0.46095,0.061889,0.04415649,0,1,0
4958,0.03546942,0.05059753,0.4533029,0.06198105,0.04416334,0,1,0
4959,0.03546878,0.0506594,0.4499638,0.06195568,0.04416735,0,1,0
4960,0.03548987,0.05052333,0.4405409,0.0620698,0.04414972,0,1,0
4961,0.03550773,0.05039531,0.4327157,0.06220319,0.04413093,0,1,0
4962,0.03549224,0.0503496,0.4240195,0.06221787,0.04413018,0.01297806,1,0
4963,0.03539916,0.0503144,0.4135239,0.06223137,0.04422448,0.02618876,1,0
4964,0.03536735,0.05028544,0.4072642,0.06225679,0.04425596,0.0393764,1,0
4965,0.03534802,0.05046734,0.4012746,0.06227247,0.0442789,0.05250335,1,0
4966,0.03539541,0.05040308,0.396539,0.06226552,0.04423777,0.0652849,1,0
4967,0.03544698,0.05032861,0.3916675,0.06232527,0.04418782,0.07861386,1,0
4968,0.03562897,0.05074473,0.3964763,0.06177782,0.04402829,0.09133829,1,0
4969,0.03565359,0.05135253,0.402679,0.06107959,0.04397019,0.1044883,1,0
4970,0.03569867,0.05151312,0.3989725,0.06091241,0.04392893,0.1172424,1,0
4971,0.03585595,0.05260599,0.4112998,0.05982529,0.04380821,0,1,0
4972,0.03606088,0.05273778,0.4070897,0.05975845,0.04362306,0,1,0
4973,0.03617886,0.05252853,0.3970868,0.0599745,0.04349954,0,1,0
4974,0.03648379,0.052773,0.3951268,0.05969458,0.04322197,0.01281152,1,0
4975,0.03664098,0.05290042,0.3861856,0.05955729,0.04297263,0.02565883,1,0
4976,0.03665324,0.05290311,0.3786156,0.0595567,0.04296062,0.0387801,1,0
4977,0.03674927,0.05342274,0.3758489,0.05903859,0.04287839,0.05174971,1,0
4978,0.03694341,0.05366071,0.3724433,0.05891608,0.04270051,0.06437487,1,0
4979,0.03707589,0.0535285,0.3670568,0.05904439,0.04257071,0.07731941,1,0
4980,0.03744656,0.05395855,0.3749459,0.05855526,0.04224233,0.09001703,1,0
4981,0.03783123,0.0545737,0.3836124,0.05792875,0.04178241,0.1030646,1,0
4982,0.03786547,0.05471553,0.3797492,0.05779158,0.04173311,0.1158627,1,0
4983,0.03808459,0.05626152,0.4122322,0.05638449,0.04156891,0.1287069,1,0
4984,0.03823696,0.05652042,0.4061694,0.05615022,0.04141914,0,1,0
4985,0.0386226,0.05708122,0.4344141,0.05545972,0.04110209,0,1,0
4986,0.0390732,0.05707821,0.433724,0.05548001,0.04067905,0,1,0
4987,0.03931772,0.05684638,0.4197604,0.05570002,0.04042441,0,1,0
4988,0.0395341,0.05708147,0.4226524,0.05549465,0.0400433,0,1,0
4989,0.03950866,0.05712186,0.4108703,0.05546261,0.04007171,0,1,0
4990,0.03951729,0.0570779,0.4004086,0.0555017,0.04006224,0,1,0
4991,0.03957845,0.05645057,0.3913176,0.05609109,0.04000576,0.01225448,1,0
4992,0.03969551,0.05560935,0.3802483,0.05698754,0.0398922,0.02519068,1,0
4993,0.03977522,0.05519444,0.3736512,0.05743071,0.03981378,0.0376086,1,0
4994,0.03974499,0.05462266,0.3708622,0.05801301,0.03982642,0.05053901,1,0
4995,0.03923164,0.05419891,0.3715108,0.05842449,0.04032943,0.06312181,1,0
4996,0.03900388,0.05394907,0.3677571,0.05867779,0.04055582,0.07572555,1,0
4997,0.03862106,0.05345464,0.387906,0.05984505,0.04092584,0.08809271,1,0
4998,0.0383555,0.05241504,0.4150713,0.06084742,0.04118692,0.1007692,1,0
4999,0.03827131,0.0517736,0.414776,0.0615443,0.04127268,0.1131902,1,0
5000,0.03800055,0.05141476,0.5037755,0.06158577,0.04159481,0.1259198,1,0
5001,0.03718704,0.05120647,0.6343638,0.06153136,0.0423513,0.138285,1,0
5002,0.03686669,0.05086191,0.6460913,0.06197342,0.04266492,0.1511373,1,0
5003,0.03631186,0.05103842,1,0.0619123,0.04318962,0,1,0
5004,0.03586822,0.05011183,1,0.06277775,0.04362941,0,1,0
5005,0.03568473,0.04938952,1,0.06359489,0.04380915,0,1,0
5006,0.03527297,0.04871251,1,0.06414267,0.04427413,0,1,0
5007,0.03457195,0.04782888,1,0.065029,0.04496912,0,1,0
5008,0.03425261,0.04732484,1,0.06558202,0.04528975,0,1,0
5009,0.0336538,0.04661018,1,0.0662585,0.0458816,0,1,0
5010,0.03310772,0.04587297,1,0.06702139,0.04642335,0,1,0
5011,0.03285014,0.04550186,1,0.06741975,0.04668077,0,1,0
5012,0.03236125,0.04484604,1,0.06809966,0.0471649,0,1,0
5013,0.03190899,0.04419875,1,0.06878663,0.04761831,0,1,0
5014,0.03168963,0.04388667,1,0.069117,0.04783848,0,1,0
5015,0.03126558,0.04327042,1,0.0697756,0.04826326,0,1,0
5016,0.03085323,0.04267342,1,0.07040691,0.04867598,0,1,0
5017,0.03064881,0.04239278,1,0.07070103,0.04888114,0,1,0
5018,0.03025063,0.04181403,1,0.07133616,0.04928081,0,1,0
5019,0.02985867,0.04125334,1,0.0719454,0.0496733,0,1,0
5020,0.02966501,0.04098631,1,0.0722253,0.04986653,0,1,0
5021,0.02928513,0.04042269,1,0.07285156,0.05024813,0,1,0
5022,0.02890559,0.03987421,1,0.07344841,0.05062885,0,1,0
5023,0.0287154,0.03961189,1,0.07371882,0.05081947,0,1,0
5024,0.02833805,0.03905593,1,0.07433069,0.05119813,0,1,0
5025,0.02795897,0.03852013,1,0.074918,0.05157825,0,1,0
5026,0.02776879,0.03826242,1,0.0751885,0.05176886,0,1,0
5027,0.02739581,0.03772537,1,0.07578568,0.05214272,0.01227026,1,0
5028,0.0270283,0.03721813,1,0.0763218,0.05251106,0.02426842,1,0
5029,0.02684718,0.03698118,1,0.07655755,0.05269036,0.03662224,1,0
5030,0.02650185,0.03655537,1,0.07694254,0.05303316,0.04862062,1,0
5031,0.02618363,0.03622312,1,0.07714981,0.05334539,0.06093474,1,0
5032,0.02603874,0.03606022,1,0.0772688,0.05348856,0.07303981,1,0
5033,0.02578701,0.03597798,1,0.07702439,0.05372953,0.08507766,1,0
5034,0.02556869,0.03590388,1,0.07683231,0.05394255,0,1,0
5035,0.02546448,0.035748,1,0.07700243,0.05404694,0,1,0
5036,0.02526391,0.03570729,1,0.07676125,0.05424484,0,1,0
5037,0.02508495,0.03556676,1,0.07676969,0.0544251,0,1,0
5038,0.02500256,0.03543109,1,0.07692809,0.05450638,0,1,0
5039,0.02486063,0.03536821,1,0.0768277,0.05465002,0,1,0
5040,0.02474555,0.03525375,1,0.07687817,0.05476566,0,1,0
5041,0.02469925,0.03517178,1,0.0769742,0.0548122,0,1,0
5042,0.0246246,0.03513156,1,0.07694623,0.05488727,0,1,0
5043,0.02457651,0.035081,1,0.07698106,0.05493606,0,1,0
5044,0.02456271,0.03505135,1,0.07702141,0.05495043,0,1,0
5045,0.02454732,0.03504409,1,0.077012,0.05496591,0,1,0
5046,0.0245459,0.03503618,1,0.07702658,0.05496706,0,1,0
5047,0.02455871,0.03506196,1,0.07699167,0.05495499,0.01161765,1,0
5048,0.024595,0.03513829,1,0.07688729,0.05491887,0.02365172,1,0
5049,0.02466129,0.03529144,1,0.07666615,0.05485437,0.03579587,1,0
5050,0.02470727,0.03538223,1,0.07654983,0.05480866,0.04768857,1,0
5051,0.02483941,0.03574643,1,0.07601564,0.0546824,0.05959271,1,0
5052,0.02492008,0.03589049,1,0.0758508,0.05460291,0,1,0
5053,0.02509487,0.03631161,1,0.07527894,0.05443617,0,1,0
5054,0.02528272,0.03666608,1,0.07486361,0.05425167,0,1,0
5055,0.02538233,0.03679644,1,0.07475234,0.05415155,0,1,0
5056,0.02559803,0.03721342,1,0.07426402,0.0539414,0,1,0
5057,0.02583353,0.0375952,1,0.07386907,0.05370753,0,1,0
5058,0.02595872,0.03776522,1,0.07371631,0.05358216,0,1,0
5059,0.02622417,0.03820033,1,0.07326264,0.05331932,0,1,0
5060,0.02650794,0.03862975,1,0.07284841,0.05303589,0,1,0
5061,0.02665466,0.03883838,1,0.07265742,0.05288906,0,1,0
5062,0.02696378,0.03930119,1,0.07221232,0.05258131,0,1,0
5063,0.02728674,0.03976923,1,0.07177374,0.05225808,0,1,0
5064,0.02745275,0.04000696,1,0.07155228,0.05209153,0,1,0
5065,0.02779271,0.04049362,1,0.07109872,0.05175148,0,1,0
5066,0.02813995,0.04098846,1,0.07063916,0.05140268,0,1,0
5067,0.02831613,0.04124312,1,0.07039985,0.05122653,0,1,0
5068,0.02867662,0.04174845,1,0.0699308,0.05086548,0,1,0
5069,0.0290403,0.04226463,1,0.06945159,0.05050097,0,1,0
5070,0.02922403,0.0425332,1,0.0691978,0.05031637,0,1,0
5071,0.02959512,0.04305205,1,0.06871914,0.04994442,0,1,0
5072,0.02997167,0.04358274,1,0.06822467,0.04956726,0,1,0
5073,0.03016074,0.0438576,1,0.06796509,0.049378,0,1,0
5074,0.03054107,0.04438421,1,0.06747787,0.04899675,0,1,0
5075,0.03092197,0.04492047,1,0.06697642,0.04861514,0,1,0
5076,0.03111253,0.04519768,1,0.06671366,0.04842419,0,1,0
5077,0.03149534,0.04572887,1,0.06621876,0.04803966,0,1,0
5078,0.03187899,0.0462693,1,0.06570956,0.04765562,0,1,0
5079,0.0320704,0.04654938,1,0.06544366,0.04746453,0,1,0
5080,0.03245543,0.04708689,1,0.06494089,0.04707821,0,1,0
5081,0.03284134,0.04763291,1,0.06442638,0.04669193,0,1,0
5082,0.03303495,0.04791413,1,0.06415857,0.04649882,0,1,0
5083,0.03342273,0.04845306,1,0.06365205,0.04611117,0,1,0
5084,0.03380957,0.04900097,1,0.06313386,0.04572326,0,1,0
5085,0.03400303,0.04928219,1,0.06286537,0.0455299,0,1,0
5086,0.03438973,0.04982348,1,0.06235369,0.04514298,0,1,0
5087,0.03477453,0.05037052,1,0.06183488,0.04475749,0,1,0
5088,0.03496664,0.05065021,1,0.06156693,0.04456512,0,1,0
5089,0.03535118,0.05119357,1,0.06105064,0.04418094,0,1,0
5090,0.03573423,0.05174289,1,0.0605269,0.04379763,0,1,0
5091,0.0359255,0.05202131,1,0.0602614,0.04360665,0,1,0
5092,0.0363072,0.05256388,1,0.05974422,0.04322423,0,1,0
5093,0.03668857,0.05311125,1,0.05922116,0.04284284,0,1,0
5094,0.03687907,0.05338807,1,0.0589563,0.04265194,0,1,0
5095,0.03725891,0.05393168,1,0.05843769,0.04227167,0,1,0
5096,0.03763765,0.05447741,1,0.05791541,0.0418929,0,1,0
5097,0.03782693,0.05475175,1,0.05765364,0.04170358,0,1,0
5098,0.0382037,0.05529604,1,0.0571338,0.04132625,0,1,0
5099,0.03858048,0.05584292,1,0.05661174,0.04094956,0,1,0
5100,0.03876842,0.05611665,1,0.05635003,0.04076203,0,1,0
5101,0.03914301,0.05666246,1,0.05582908,0.04038651,0,1,0
5102,0.03951899,0.05720771,1,0.05530863,0.04001087,0,1,0
5103,0.0397063,0.05747971,1,0.05504879,0.03982392,0,1,0
5104,0.04008152,0.05802537,1,0.05452815,0.03944901,0,1,0
5105,0.04045425,0.0585694,0.9973236,0.05400939,0.03907588,0,1,0
5106,0.04064076,0.05883995,0.9895791,0.05375081,0.0388892,0,1,0
5107,0.04101411,0.05938543,0.9737912,0.05323118,0.03851631,0,1,0
5108,0.04138696,0.05993002,0.9580767,0.05271176,0.03814302,0,1,0
5109,0.04157333,0.06020104,0.9503329,0.05245441,0.03795683,0,1,0
5110,0.04194589,0.06074831,0.9344779,0.05193283,0.03758484,0,1,0
5111,0.04231812,0.06129251,0.9187381,0.05141399,0.03721361,0,1,0
5112,0.04250382,0.06156232,0.9109969,0.05115668,0.03702697,0,1,0
5113,0.04287732,0.06210949,0.895116,0.05063631,0.0366544,0,1,0
5114,0.04306311,0.06237938,0.8873726,0.05037841,0.0364687,0,1,0
5115,0.04343657,0.06292692,0.8714876,0.04985866,0.0360956,0,1,0
5116,0.04380948,0.06347271,0.8557344,0.04933923,0.03572168,0,1,0
5117,0.04399594,0.06374335,0.8479854,0.04908073,0.03553468,0,1,0
5118,0.04436891,0.06429075,0.8321121,0.04856103,0.03516256,0,1,0
5119,0.04474178,0.0648376,0.8163714,0.04804227,0.03478952,0,1,0
5120,0.04492918,0.06510869,0.8086234,0.04778437,0.03460208,0,1,0
5121,0.045303,0.06565914,0.7927821,0.0472617,0.03422941,0,1,0
5122,0.04567712,0.06620698,0.7770754,0.04674178,0.03385495,0,1,0
5123,0.0458643,0.06647867,0.7693317,0.04648327,0.03366719,0,1,0
5124,0.04623871,0.06702805,0.753547,0.04596193,0.03329318,0,1,0
5125,0.04661322,0.06757478,0.7378848,0.0454433,0.03291902,0,1,0
5126,0.04680036,0.06784616,0.7301481,0.04518422,0.03273184,0,1,0
5127,0.04717592,0.0683964,0.7144179,0.04466358,0.03235719,0,1,0
5128,0.04755116,0.06894418,0.6987945,0.0441432,0.03198191,0,1,0
5129,0.04773942,0.06921614,0.6910608,0.04388472,0.03179406,0,1,0
5130,0.04811394,0.06976464,0.6753952,0.04336423,0.03141931,0,1,0
5131,0.04849011,0.07031248,0.6598129,0.04284453,0.03104376,0,1,0
5132,0.04867734,0.07058453,0.6520827,0.04258545,0.03085644,0,1,0
5133,0.04905355,0.071134,0.6364678,0.04206384,0.0304803,0,1,0
5134,0.0494303,0.07168242,0.6209195,0.04154299,0.03010364,0,1,0
5135,0.0496194,0.0719557,0.6131866,0.04128268,0.02991493,0,1,0
5136,0.04999654,0.07250555,0.5976185,0.04076056,0.02953723,0,1,0
5137,0.05037376,0.07305387,0.5821002,0.04023918,0.02916018,0,1,0
5138,0.05056298,0.07332783,0.574366,0.03997825,0.02897131,0,1,0
5139,0.05094061,0.07387801,0.5588366,0.03945561,0.02859347,0,1,0
5140,0.0513189,0.07442773,0.5433389,0.03893427,0.02821499,0,1,0
5141,0.05150814,0.07470211,0.5356051,0.03867274,0.02802563,0,1,0
5142,0.05188706,0.07525268,0.5201067,0.03814896,0.02764697,0,1,0
5143,0.05226551,0.07580331,0.5046241,0.03762582,0.02726798,0,1,0
5144,0.05245601,0.07607833,0.4968866,0.03736365,0.02707791,0,1,0
5145,0.05283499,0.07662866,0.4814111,0.03683993,0.02669825,0,1,0
5146,0.05321569,0.07717977,0.4659361,0.036315,0.0263177,0,1,0
5147,0.05340586,0.0774556,0.4581943,0.03605222,0.02612747,0,1,0
5148,0.05378638,0.07800619,0.4427299,0.03552793,0.02574689,0,1,0
5149,0.0541669,0.07855695,0.4272621,0.03500301,0.02536631,0,1,0
5150,0.05435707,0.07848743,0.4195471,0.03474154,0.02517638,-0.01164973,1,0
5151,0.05473331,0.07786059,0.4046746,0.03423449,0.02479982,-0.02274681,1,0
5152,0.05509806,0.07717268,0.390825,0.03408299,0.02443217,-0.0340563,1,0
5153,0.05527355,0.07684618,0.383837,0.03443412,0.02425596,-0.04574294,1,0
5154,0.05544198,0.07606944,0.3734803,0.03526041,0.02411683,-0.05697832,1,0
5155,0.05493157,0.07513623,0.3652969,0.03614167,0.02464118,-0.06843171,1,0
5156,0.05465383,0.07475552,0.3594578,0.03653172,0.02492174,-0.07953696,1,0
5157,0.05407856,0.07355946,0.358044,0.037718,0.02551057,-0.09088734,1,0
5158,0.05350122,0.07219723,0.3568086,0.03892875,0.02613424,-0.1024706,1,0
5159,0.05316,0.07172082,0.3513993,0.0393891,0.02648506,-0.1137267,1,0
5160,0.05244157,0.06986143,0.3616266,0.04126788,0.02724538,-0.1250177,1,0
5161,0.05171821,0.06799912,0.3676482,0.04302564,0.02808584,-0.1362859,1,0
5162,0.05124516,0.06743224,0.3617737,0.04364019,0.02857271,-0.1478471,1,0
5163,0.05025966,0.06482758,0.3800278,0.04655577,0.02966583,-0.1591587,1,0
5164,0.049267,0.06298816,0.3831748,0.04860284,0.03079817,0,1,0
5165,0.04865483,0.06267954,0.3700264,0.04899045,0.0313746,0,1,0
5166,0.04746631,0.06097959,0.368492,0.05103093,0.03249407,0,1,0
5167,0.04642246,0.06007566,0.3545744,0.05208093,0.03354736,0,1,0
5168,0.04584149,0.05975856,0.3440487,0.05244827,0.03410892,0,1,0
5169,0.04466816,0.05884694,0.3312386,0.05345764,0.03508098,0,1,0
5170,0.04384191,0.05846898,0.3152166,0.05386899,0.03591191,-0.01128408,1,0
5171,0.0433954,0.05827635,0.3066928,0.05407976,0.03635587,-0.02257714,1,0
5172,0.04253553,0.05799082,0.2927524,0.05442863,0.03704146,-0.03408332,1,0
5173,0.04207943,0.0580797,0.279266,0.05432986,0.03751035,-0.04540965,1,0
5174,0.04182048,0.05812943,0.2718995,0.05427816,0.03777386,-0.05678464,1,0
5175,0.04139878,0.05833619,0.2616172,0.05429408,0.03810365,-0.06819772,1,0
5176,0.04139753,0.05879094,0.2546434,0.05385801,0.03810675,-0.07952125,1,0
5177,0.04131361,0.0589531,0.2478283,0.05360562,0.03821293,-0.09092307,1,0
5178,0.04130817,0.05965692,0.2409962,0.05336041,0.03818613,-0.1024034,1,0
5179,0.04166032,0.06040344,0.2353598,0.05250362,0.03783353,-0.1138366,0.9334121,0
5180,0.04177047,0.0610511,0.2283555,0.0518895,0.03772596,-0.125351,0.866382,0
5181,0.04207441,0.06156448,0.2280628,0.05192534,0.03742962,-0.1369244,0.799026,0
5182,0.04242224,0.06264914,0.2209499,0.05096195,0.03708004,-0.1481957,0.733484,0
5183,0.04292012,0.06258277,0.224982,0.05048534,0.03657848,-0.1596763,0.666756,0
5184,0.04332171,0.06354244,0.2234121,0.05009891,0.03618531,-0.1711559,0.6001281,0
5185,0.04374202,0.064817,0.2158442,0.04924016,0.03576318,-0.1826598,0.533476,0
5186,0.04434497,0.06450029,0.2224462,0.04874776,0.03515659,-0.1940715,0.4674181,0
5187,0.04468097,0.06533409,0.2233649,0.04826195,0.03482645,-0.2055556,0.5005811,0
5188,0.04513621,0.06674457,0.2151675,0.04765644,0.03436943,-0.2171477,0.5339731,0
5189,0.04578605,0.06633846,0.2237537,0.04709227,0.03372045,-0.2286185,0.5669761,0
5190,0.04609661,0.06695447,0.2246007,0.04647097,0.03347069,-0.2402121,0.6002461,0
5191,0.04642229,0.06844888,0.2162114,0.04581399,0.03309061,-0.2519361,0.6338031,0
5192,0.04710881,0.06807447,0.225759,0.04560746,0.03239851,-0.2632455,0.6661331,0
5193,0.04745248,0.06827743,0.2265551,0.04486174,0.03211073,-0.2749528,0.6995121,0
5194,0.04749826,0.06981558,0.2181915,0.04417297,0.03202748,-0.2866751,0.7328451,0
5195,0.04822389,0.06946757,0.229188,0.04449231,0.03128318,-0.2986653,0.7668971,0
5196,0.04861269,0.0696222,0.2299223,0.04365426,0.03094077,-0.3102494,0.7997071,0
5197,0.04865538,0.07055457,0.2216943,0.04293825,0.03089864,-0.3221588,0.8333481,0
5198,0.04903786,0.07019709,0.2334209,0.04339909,0.03047199,-0.3339381,0.8665791,0
5199,0.04947133,0.07034775,0.2353596,0.04307779,0.03007496,-0.3457433,0.8997921,0
5200,0.04954065,0.07112014,0.2272503,0.04234269,0.03000652,-0.3575478,0.9329121,0
5201,0.04950206,0.06987173,0.2395179,0.04275038,0.03010432,-0.3692786,0.9657821,0
5202,0.0498733,0.06982348,0.2425112,0.04320803,0.02967083,-0.3810645,0.9987151,0
5203,0.04995886,0.07049385,0.2345769,0.04270397,0.0295854,-0.3930766,1,0
5204,0.04994713,0.06897718,0.247775,0.04335254,0.02973987,-0.4051494,1,0
5205,0.04961936,0.0686019,0.2501156,0.04404801,0.02996868,-0.4170341,1,0
5206,0.04963695,0.0690829,0.2422181,0.04359475,0.02994972,-0.4291618,1,0
5207,0.04950789,0.06727747,0.2556132,0.04471045,0.03025082,-0.4409064,1,0
5208,0.04901132,0.06662366,0.2593287,0.04569411,0.03063724,-0.4529693,1,0
5209,0.04890357,0.06692892,0.2515949,0.04537847,0.03074644,-0.4651613,1,0
5210,0.04855299,0.06490521,0.2654332,0.04699239,0.03132892,-0.4775361,1,0
5211,0.04783238,0.06401362,0.2686436,0.04813618,0.03190718,-0.4893922,1,0
5212,0.04760523,0.06415615,0.2609828,0.04798188,0.03213746,-0.5019081,1,0
5213,0.04704281,0.06197434,0.2753248,0.05012926,0.0329873,-0.5140093,1,0
5214,0.04614648,0.06087162,0.2796364,0.0513456,0.03370582,-0.5260633,1,0
5215,0.04580518,0.06086336,0.2721397,0.05135353,0.03404906,-0.5384061,1,0
5216,0.04503923,0.05857008,0.2872991,0.05385666,0.03515585,-0.5509078,1,0
5217,0.0440141,0.05727727,0.2925991,0.05529191,0.0359676,-0.5631583,1,0
5218,0.04356432,0.057124,0.2851931,0.05546432,0.03641933,-0.5755872,1,0
5219,0.04259881,0.05474959,0.3016871,0.05802251,0.03769286,-0.5880287,1,0
5220,0.0414824,0.05328042,0.3075448,0.05997721,0.03865112,-0.6007918,1,0
5221,0.04092278,0.05298457,0.3003061,0.06022726,0.03921318,-0.6133321,1,0
5222,0.03975816,0.05055366,0.3168668,0.06291387,0.04052994,-0.6256799,1,0
5223,0.03857857,0.04891944,0.322769,0.0652001,0.04173024,-0.6385584,1,0
5224,0.03791216,0.04848134,0.3157149,0.0652054,0.04239956,-0.6508796,1,0
5225,0.03654383,0.04599994,0.3339056,0.0686091,0.04374939,-0.6638923,1,0
5226,0.03531422,0.04419805,0.341809,0.07081058,0.0452053,-0.6766497,1,0
5227,0.03453697,0.0436181,0.3349004,0.07100861,0.04597843,-0.6893491,1,0
5228,0.03305706,0.04108271,0.3565768,0.07473657,0.04736795,-0.7022542,1,0
5229,0.03167588,0.03911218,0.3677421,0.07739225,0.04909454,-0.7150831,1,0
5230,0.03078435,0.03838881,0.3609814,0.0778032,0.04972133,-0.728213,1,0
5231,0.02925762,0.03578294,0.3911231,0.08169156,0.05142157,-0.7413157,1,0
5232,0.02763281,0.03364099,0.4099137,0.0848584,0.05322791,-0.7544183,1,0
5233,0.02662062,0.03277037,0.4033043,0.08504136,0.05392681,-0.767345,1,0
5234,0.02502697,0.03007584,1,0.08999272,0.05596805,-0.7808992,1,0
5235,0.02313072,0.02773809,1,0.09334625,0.05783626,-0.303742,1,0
5236,0.02207623,0.02677047,1,0.09358194,0.05864285,-0.0150355,1,0
5237,0.02041792,0.02442264,1,0.09712707,0.06067386,0,1,0
5238,0.01850929,0.02264168,1,0.0982898,0.06209157,0,1,0
5239,0.01776393,0.02180783,1,0.0980586,0.06278526,0,1,0
5240,0.01621906,0.02015548,1,0.09895375,0.06427154,0,1,0
5241,0.01480225,0.01872656,1,0.09920489,0.06539334,0,1,0
5242,0.01421469,0.01800691,1,0.09880354,0.06596699,0,1,0
5243,0.01299336,0.01699138,1,0.09819283,0.06695417,0,1,0
5244,0.0121894,0.01601378,1,0.09721234,0.06769593,0,1,0
5245,0.01180498,0.01564206,1,0.09659456,0.0680765,0,1,0
5246,0.01116303,0.01523218,1,0.09534673,0.06855128,0,1,0
5247,0.01100876,0.01502524,1,0.09462145,0.06870224,0,1,0
5248,0.01067458,0.01450628,1,0.09306457,0.06902947,0,1,0
5249,0.0102684,0.01413149,1,0.09133506,0.06880456,0,1,0
5250,0.01012722,0.01403688,1,0.09040907,0.06855741,0,1,0
5251,0.00998078,0.01408886,1,0.08841105,0.06795819,0,1,0
5252,0.01003852,0.01440763,1,0.0862781,0.06715483,0,1,0
5253,0.01014901,0.01469024,1,0.08516487,0.06669603,0,1,0
5254,0.01049265,0.01545853,1,0.08279116,0.06562655,0,1,0
5255,0.01104777,0.016543,1,0.08029602,0.06438527,0,1,0
5256,0.01138608,0.01719855,1,0.07901269,0.06369472,0,1,0
5257,0.0122129,0.01873654,1,0.07630275,0.06219922,0,1,0
5258,0.01319878,0.02060294,1,0.07357581,0.06054199,-0.01348871,1,0
5259,0.01376766,0.02164129,1,0.07224195,0.05963595,-0.02705452,1,0
5260,0.01499307,0.02391391,0.2717514,0.06956651,0.05774242,-0.04015099,1,0
5261,0.01636228,0.02655206,0.2616597,0.06695071,0.05568431,-0.05348585,1,0
5262,0.01711433,0.0278988,0.2564343,0.06560989,0.0546183,-0.06674828,1,0
5263,0.01869833,0.03040921,0.2504339,0.06314336,0.05240976,-0.08017734,1,0
5264,0.02027122,0.03280571,0.246433,0.0607363,0.05026562,-0.09335039,1,0
5265,0.02104653,0.03407816,0.2421089,0.05945596,0.04920464,-0.1069979,1,0
5266,0.02253268,0.03598249,0.2473344,0.05742075,0.04704875,-0.1200865,1,0
5267,0.02394375,0.03770319,1,0.05544385,0.04497509,-0.1337012,1,0
5268,0.02461767,0.03874784,1,0.05427049,0.04400287,-0.1469273,1,0
5269,0.02582246,0.03958261,1,0.05292751,0.04204421,-0.159966,1,0
5270,0.02687192,0.04033208,1,0.05158586,0.04030278,-0.1734635,1,0
5271,0.02733108,0.04101909,1,0.05060809,0.03954778,-0.1870587,1,0
5272,0.02805341,0.04065074,1,0.05020466,0.03808977,-0.2003814,1,0
5273,0.02854879,0.04037144,1,0.04974612,0.03694177,-0.213376,1,0
5274,0.02869123,0.04059516,1,0.04909781,0.03650031,-0.2268166,1,0
5275,0.02888636,0.03961404,1,0.049384,0.03566582,0,1,0
5276,0.02896257,0.03945896,1,0.0486761,0.03496289,0,1,0
5277,0.02895457,0.03968868,1,0.04793786,0.034642,0,1,0
5278,0.02889242,0.03926978,1,0.04747669,0.03405565,0,1,0
5279,0.0287429,0.03911325,0.9588752,0.04664936,0.03353612,0,1,0
5280,0.02864568,0.03910967,0.9516146,0.04612074,0.03329386,0,1,0
5281,0.02843525,0.03886458,0.870699,0.04564571,0.03281366,0,1,0
5282,0.02820273,0.03916612,0.8157367,0.04532389,0.03233961,0,1,0
5283,0.02808861,0.03935798,0.8078116,0.04512946,0.0320955,0,1,0
5284,0.02800198,0.03965207,0.7393754,0.04482381,0.03174617,0,1,0
