Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
6888,0.06287611,0.08917165,0.4739799,0.02317834,0.01675574,0.5,1,0
6889,0.06293879,0.08913872,0.4711954,0.02309244,0.01669441,0.5,1,0
6890,0.06306395,0.08907221,0.4656251,0.02293825,0.01656988,0.5,1,0
6891,0.06318786,0.08900556,0.4600546,0.02300605,0.01644592,0.5,1,0
6892,0.06325044,0.08897236,0.4572691,0.0230402,0.01638277,0.5,1,0
6893,0.06337434,0.08890531,0.4516982,0.02310855,0.01625943,0.5,1,0
6894,0.06335087,0.08883867,0.4461265,0.02317691,0.01624843,0.5,1,0
6895,0.06332672,0.08880493,0.4433405,0.02321099,0.01627315,0.5,1,0
6896,0.06327984,0.08851442,0.4377703,0.02327874,0.01632076,0.5,1,0
6897,0.06323286,0.0881525,0.4322013,0.02334579,0.0163677,0.5,1,0
6898,0.06320939,0.08797207,0.4294169,0.0233787,0.01639116,0.5,1,0
6899,0.06316241,0.08761042,0.4238472,0.02344637,0.01643809,0.5,1,0
6900,0.06311558,0.0872486,0.4182771,0.02351337,0.01648446,0.5,1,0
6901,0.06309201,0.08706766,0.4154921,0.02354696,0.01650866,0.5,1,0
6902,0.06304564,0.08670598,0.4099213,0.02361457,0.01655554,0.5,1,0
6903,0.06299866,0.0863438,0.4043503,0.02368225,0.0166031,0.5,1,0
6904,0.06297519,0.08616297,0.4015646,0.02371577,0.01662656,0.5,1,0
6905,0.06292769,0.08580115,0.3959931,0.02388787,0.01667418,0.5,1,0
6906,0.06288007,0.08543909,0.3904206,0.02428729,0.01672122,0.5,1,0
6907,0.06285655,0.08525786,0.3876346,0.02448697,0.01674593,0.5,1,0
6908,0.06280956,0.08489513,0.3820617,0.02488652,0.01679292,0.5,1,0
6909,0.0626538,0.08453302,0.3764887,0.02528643,0.01701784,0.5,1,0
6910,0.06251884,0.08435181,0.3737018,0.02548624,0.01715217,0.5,1,0
6911,0.06225011,0.08398907,0.3681279,0.02588627,0.0174209,0.5,1,0
6912,0.06198144,0.08334085,0.3625535,0.02628638,0.01769019,0.5,1,0
6913,0.06184711,0.08299162,0.3597664,0.02648674,0.01782516,0.5,1,0
6914,0.06157792,0.08229276,0.3541911,0.02688678,0.0180944,0.5,1,0
6915,0.06130914,0.08159429,0.3486154,0.02728688,0.0183638,0.5,1,0
6916,0.0611748,0.08124533,0.3458296,0.02748656,0.01849814,0.5,1,0
6917,0.06090738,0.08054755,0.3402573,0.0278853,0.01876681,0.5,1,0
6918,0.06063876,0.07984952,0.3346845,0.02828459,0.01903543,0.5,1,0
6919,0.06050448,0.07950071,0.3318978,0.0285944,0.01916919,0.5,1,0
6920,0.06023832,0.07881614,0.3265406,0.02943386,0.01943582,0.5116663,1,0
6921,0.05998046,0.07820019,0.3222395,0.03022487,0.0196897,0.5230516,1,0
6922,0.05985871,0.07790631,0.3202109,0.03060528,0.01980963,0.5346217,1,0
6923,0.05963969,0.07755774,0.3200224,0.03119856,0.02004813,0.5464176,1,0
6924,0.05937506,0.07740376,0.3226215,0.03163407,0.02046899,0.5577815,1,0
6925,0.05917106,0.07724024,0.3218355,0.03188463,0.02066394,0.5693392,1,0
6926,0.05877151,0.07763901,0.3339058,0.03193304,0.02098498,0.580984,1,0
6927,0.05845879,0.07807131,0.3486244,0.03184995,0.02123142,0.5925064,1,0
6928,0.05834923,0.07785156,0.3490876,0.03193685,0.02133199,0.5104228,1,0
6929,0.05806029,0.07795317,0.3661197,0.0318426,0.02157061,0.5,1,0
6930,0.0577897,0.07747295,0.3681202,0.03207944,0.02182805,0.5,1,0
6931,0.05766669,0.07701208,0.3626815,0.03231283,0.02195459,0.5,1,0
6932,0.05741664,0.07668602,0.368504,0.03244342,0.02218722,0.5,1,0
6933,0.05719429,0.07613263,0.3671806,0.0329624,0.02240455,0.5,1,0
6934,0.057092,0.07574903,0.3631564,0.03339957,0.022509,0.5,1,0
6935,0.05688832,0.07527893,0.3636431,0.03407693,0.02270514,0.5,1,0
6936,0.05670005,0.0746947,0.360332,0.03481461,0.0228909,0.5,1,0
6937,0.05661114,0.07434636,0.3568639,0.03521778,0.02298161,0.5,1,0
6938,0.05643498,0.07380559,0.3544088,0.03591426,0.02327811,0.5,1,0
6939,0.056041,0.07320718,0.3499509,0.03664238,0.02376726,0.5,1,0
6940,0.05579865,0.07287922,0.3467817,0.03702521,0.02401078,0.5,1,0
6941,0.05531296,0.07230508,0.3427564,0.03772895,0.02449142,0.5,1,0
6942,0.05483476,0.071703,0.3377044,0.03844848,0.02496748,0.5,1,0
6943,0.05459787,0.07134934,0.3347054,0.03881779,0.02520513,0.5,1,0
6944,0.05412516,0.07032569,0.3298683,0.0395226,0.02567598,0.5,1,0
6945,0.05365846,0.06930509,0.3249028,0.04022106,0.02614073,0.5115169,1,0
6946,0.05342823,0.06880136,0.3225089,0.04070245,0.02636953,0.523034,1,0
6947,0.05298689,0.06793956,0.3217672,0.04189342,0.02679493,0.534731,1,0
6948,0.05257831,0.06722107,0.3246976,0.04289922,0.02717587,0.5460972,1,0
6949,0.0523958,0.06682632,0.3242928,0.04343377,0.02735173,0.5577858,1,0
6950,0.0520533,0.06648549,0.3388305,0.04397144,0.02764112,0.5693117,1,0
6951,0.05178446,0.06628809,0.3581274,0.04432945,0.02786039,0.5811841,1,0
6952,0.05168742,0.06602456,0.359793,0.04467843,0.02795061,0.592453,1,0
6953,0.05153382,0.06647544,0.4098096,0.0443411,0.02834186,0.6040503,1,0
6954,0.05104185,0.06675164,0.4574158,0.04421239,0.02873127,0.5191154,1,0
6955,0.05082812,0.0663308,0.4458652,0.0446753,0.028959,0.5,1,0
6956,0.05032421,0.06639239,0.48875,0.04476438,0.02938812,0.5,1,0
6957,0.04987319,0.0660248,0.5002121,0.04523657,0.02981687,0.5,1,0
6958,0.04966626,0.06567311,0.4911827,0.0456218,0.03002921,0.5,1,0
6959,0.04923923,0.06522047,0.5129108,0.0459469,0.03042486,0.5,1,0
6960,0.04904417,0.06479777,0.5060859,0.04637459,0.0306221,0.5,1,0
6961,0.04864851,0.06424145,0.5199989,0.04707983,0.03099725,0.5,1,0
6962,0.0482729,0.06357794,0.5219787,0.04789216,0.03136424,0.5,1,0
6963,0.04809182,0.06319442,0.5170094,0.04835448,0.03154521,0.5,1,0
6964,0.04772888,0.06257344,0.5220451,0.04911198,0.03189726,0.5,1,0
6965,0.04737666,0.0618992,0.5204198,0.04992524,0.03224382,0.5,1,0
6966,0.04720415,0.06153637,0.5163987,0.05036235,0.03241578,0.5,1,0
6967,0.04686186,0.06088696,0.5163225,0.05114329,0.03282086,0.5,1,0
6968,0.04650259,0.0602112,0.5127043,0.05195387,0.0333555,0.5,1,0
6969,0.04623766,0.05986116,0.5092371,0.05237455,0.03362174,0.5,1,0
6970,0.04570455,0.05919997,0.5063931,0.05316608,0.03414923,0.5,1,0
6971,0.0451786,0.05854069,0.5029629,0.05395454,0.03467089,0.5116001,1,0
6972,0.04491984,0.05821778,0.5014573,0.05434003,0.0349282,0.5232001,1,0
6973,0.04442013,0.05771743,0.5120913,0.05491626,0.03540663,0.5348762,1,0
6974,0.04395582,0.05736253,0.5362823,0.05529733,0.03583745,0.5464005,1,0
6975,0.04374439,0.05715153,0.5420418,0.05553259,0.0360404,0.5581328,1,0
6976,0.04334595,0.05718039,0.6167523,0.05542217,0.03637521,0.5697302,1,0
6977,0.04302059,0.05735946,0.73094,0.05515327,0.0366396,0.5812131,1,0
6978,0.04289525,0.05728959,0.7516368,0.05522369,0.03675651,0.5023336,1,0
6979,0.04258628,0.05748009,0.9283924,0.05496948,0.03701739,0.5,1,0
6980,0.04228817,0.05730116,1,0.05515383,0.03730033,0.5,1,0
6981,0.04214961,0.0570557,0.9817885,0.05542558,0.03744204,0.5,1,0
6982,0.04186969,0.05699015,1,0.05547856,0.0377018,0.5,1,0
6983,0.04161348,0.05676537,1,0.05571466,0.03794904,0.5,1,0
6984,0.04149413,0.05657406,1,0.05592221,0.03806989,0.5,1,0
6985,0.0412583,0.05641541,1,0.05608207,0.03829702,0.5,1,0
6986,0.04103557,0.05617452,1,0.05633466,0.03851682,0.5,1,0
6987,0.04092913,0.05601319,1,0.05650859,0.03862368,0.5,1,0
6988,0.04071859,0.05581054,1,0.05671776,0.03883034,0.5,1,0
6989,0.04051599,0.05556568,1,0.05697541,0.03903148,0.5,1,0
6990,0.04041663,0.05542151,1,0.05713032,0.03913094,0.5,1,0
6991,0.04022165,0.05519762,1,0.05736364,0.03932513,0.5,1,0
6992,0.04003094,0.05495361,1,0.0576177,0.03951387,0.5,1,0
6993,0.03993699,0.05482221,1,0.05775814,0.0396079,0.5,1,0
6994,0.0397517,0.05459464,1,0.05799666,0.03979216,0.5,1,0
6995,0.03956937,0.05435642,1,0.05824762,0.03997438,0.5,1,0
6996,0.0394794,0.05423199,1,0.05837948,0.04006486,0.5,1,0
6997,0.0393014,0.0540026,1,0.05862172,0.0402426,0.5,1,0
6998,0.03912492,0.05376819,1,0.05886929,0.04041883,0.5,1,0
6999,0.03903715,0.05364867,1,0.05899597,0.04050634,0.5,1,0
7000,0.03886389,0.05341902,1,0.059239,0.0406801,0.5,1,0
7001,0.03869291,0.05318757,1,0.05948399,0.04084922,0.5,1,0
7002,0.03860937,0.05307104,1,0.05960738,0.04093327,0.5,1,0
7003,0.03844179,0.05284166,1,0.05985058,0.04110102,0.5,1,0
7004,0.03827513,0.05261196,1,0.06009346,0.04126734,0.5,1,0
7005,0.03819201,0.05249764,1,0.06021493,0.04135063,0.5,1,0
7006,0.03802662,0.05226997,1,0.06045606,0.04151534,0.5,1,0
7007,0.03786225,0.05204226,1,0.06069786,0.04168047,0.5,1,0
7008,0.03777939,0.05192831,1,0.06081864,0.04176308,0.5,1,0
7009,0.03761561,0.05170156,1,0.06105939,0.04192711,0.5,1,0
7010,0.03745183,0.05147449,1,0.06129936,0.04209081,0.5,1,0
7011,0.03736972,0.05136156,1,0.06141699,0.04217333,0.5,1,0
7012,0.0372073,0.05113649,1,0.06165287,0.04233525,0.5,1,0
7013,0.03704437,0.05091438,1,0.06188856,0.0424986,0.5,1,0
7014,0.03696286,0.05080369,1,0.06200553,0.04258011,0.5,1,0
7015,0.03679976,0.05058099,1,0.06224144,0.04274364,0.5,1,0
7016,0.03663708,0.05035993,1,0.06247704,0.04290573,0.5,1,0
7017,0.03655675,0.05024999,1,0.06259287,0.04298698,0.5,1,0
7018,0.03639382,0.0500283,1,0.06282869,0.04314949,0.5,1,0
7019,0.03623115,0.04980656,1,0.06306372,0.04331217,0.5,1,0
7020,0.03615031,0.04969631,1,0.0631801,0.04339266,0.5,1,0
7021,0.03598958,0.04947406,1,0.06341594,0.04355297,0.5,1,0
7022,0.03590976,0.04936453,1,0.06353232,0.04363237,0.5115944,1,0
7023,0.03576004,0.04919672,1,0.06369583,0.04378032,0.5232508,1,0
7024,0.03563347,0.04913843,1,0.06371316,0.04390187,0.5347888,1,0
7025,0.03558264,0.04911365,1,0.06372243,0.04395102,0.5463866,1,0
7026,0.03551732,0.04934739,1,0.06336363,0.0440047,0.5579848,1,0
7027,0.03551059,0.04975135,1,0.06282003,0.04400267,0.5695856,1,0
7028,0.03552976,0.04985828,1,0.06268777,0.04398215,0.5,1,0
7029,0.03553161,0.05027685,1,0.0621595,0.04397788,0.5,1,0
7030,0.03552487,0.05044566,1,0.06195183,0.04398502,0.5,1,0
7031,0.03552241,0.05040433,1,0.06200043,0.0439876,0.5,1,0
7032,0.03552662,0.05065712,1,0.06169685,0.04398498,0.5,1,0
7033,0.03554318,0.0507845,1,0.0615515,0.04397008,0.5,1,0
7034,0.03555596,0.05078131,1,0.06155889,0.04395707,0.5,1,0
7035,0.03558788,0.05096859,1,0.06135077,0.04392828,0.5,1,0
7036,0.0356282,0.05108576,1,0.06122723,0.04388851,0.5,1,0
7037,0.03565103,0.05110681,1,0.06120864,0.04386467,0.5,1,0
7038,0.03570281,0.05126034,1,0.0610477,0.0438146,0.5,1,0
7039,0.03576088,0.05137571,1,0.06093166,0.04375799,0.5,1,0
7040,0.03579066,0.05141357,1,0.06089592,0.04372714,0.5,1,0
7041,0.03585694,0.05154949,1,0.06075832,0.04366272,0.5,1,0
7042,0.03592833,0.05166749,1,0.0606419,0.04359205,0.5,1,0
7043,0.03596449,0.05171591,1,0.06059507,0.04355497,0.5,1,0
7044,0.03604002,0.05184596,1,0.06046721,0.04348059,0.5,1,0
7045,0.03611907,0.05196729,1,0.0603497,0.04340199,0.5,1,0
7046,0.03615873,0.0520228,1,0.06029576,0.04336151,0.5,1,0
7047,0.03624057,0.05215087,1,0.06017106,0.04327988,0.5,1,0
7048,0.0363253,0.05227544,1,0.06004946,0.04319571,0.5,1,0
7049,0.03636837,0.05233568,1,0.05999225,0.04315311,0.5,1,0
7050,0.03645477,0.05246453,1,0.05986677,0.04306661,0.5,1,0
7051,0.03654174,0.05259149,1,0.05974434,0.04297969,0.5,1,0
7052,0.03658603,0.05265415,1,0.05968339,0.04293544,0.5,1,0
7053,0.03667587,0.05278431,1,0.05955785,0.04284583,0.5,1,0
7054,0.03676566,0.05291305,1,0.05943256,0.04275567,0.5,1,0
7055,0.03681098,0.05297942,1,0.05936843,0.04271017,0.5,1,0
7056,0.03690154,0.05311158,1,0.05924077,0.04261939,0.5,1,0
7057,0.03699343,0.05324537,1,0.05911193,0.04252717,0.5,1,0
7058,0.03704001,0.0533124,1,0.05904711,0.04248149,0.5,1,0
7059,0.03713164,0.05344559,1,0.05891901,0.04238958,0.5,1,0
7060,0.03722471,0.05358029,1,0.05878896,0.04229632,0.5,1,0
7061,0.03727097,0.05364852,1,0.05872351,0.04224938,0.5,1,0
7062,0.03736493,0.05378316,1,0.05859362,0.04215626,0.5,1,0
7063,0.0374597,0.05391871,1,0.05846297,0.04206157,0.5,1,0
7064,0.0375074,0.05398731,1,0.05839631,0.04201386,0.5,1,0
7065,0.03760356,0.05412209,1,0.0582664,0.04191796,0.5,1,0
7066,0.03769842,0.05425809,1,0.05813517,0.041823,0.5,1,0
7067,0.03774612,0.05432678,1,0.05806905,0.04177539,0.5,1,0
7068,0.0378417,0.05446158,1,0.05793916,0.04168007,0.5,1,0
7069,0.03793723,0.05459794,1,0.05780726,0.04158403,0.5,1,0
7070,0.0379856,0.05466732,1,0.05774053,0.04153633,0.5,1,0
7071,0.03808212,0.05480362,1,0.05760937,0.04143984,0.5,1,0
7072,0.03817774,0.05494043,1,0.05747679,0.04134372,0.5,1,0
7073,0.03822554,0.05500942,1,0.05741069,0.04129602,0.5,1,0
7074,0.03832147,0.05514557,1,0.05727885,0.04120038,0.5,1,0
7075,0.03841701,0.05528223,1,0.0571469,0.04110444,0.5,1,0
7076,0.03846471,0.05535092,1,0.05708019,0.04105674,0.5,1,0
7077,0.03856015,0.05548683,1,0.05694952,0.0409612,0.5,1,0
7078,0.03865587,0.055625,1,0.05681567,0.04086561,0.5,1,0
7079,0.03870424,0.05569519,1,0.05674833,0.04081724,0.5,1,0
7080,0.03879987,0.05583411,1,0.0566139,0.0407212,0.5,1,0
7081,0.03889702,0.05597439,1,0.05647815,0.04062508,0.5,1,0
7082,0.03894548,0.05604514,1,0.05640963,0.04057622,0.5,1,0
7083,0.03904187,0.05618475,1,0.05627513,0.04048009,0.5,1,0
7084,0.03913776,0.05632389,1,0.05614061,0.04038401,0.5,1,0
7085,0.03918546,0.05639363,1,0.05607329,0.04033631,0.5,1,0
7086,0.03928185,0.05653225,1,0.05593939,0.04024046,0.5,1,0
7087,0.0393786,0.05667093,1,0.05580482,0.04014402,0.5,1,0
7088,0.0394259,0.05674062,1,0.05573811,0.04009614,0.5,1,0
7089,0.03952256,0.05687876,1,0.05560422,0.03999921,0.5,1,0
7090,0.03957133,0.05694829,1,0.0555369,0.03995093,0.5,1,0
7091,0.0396675,0.05708628,1,0.05540356,0.03985507,0.5,1,0
7092,0.03976357,0.05722459,1,0.05527022,0.03975832,0.5,1,0
7093,0.03981253,0.05729449,1,0.05520289,0.03970986,0.5,1,0
7094,0.03990937,0.05743377,1,0.05506769,0.03961235,0.5,1,0
7095,0.0400058,0.0575732,1,0.05493309,0.03951582,0.5,1,0
7096,0.04005458,0.0576428,1,0.05486518,0.03946745,0.5,1,0
7097,0.04015151,0.05778208,1,0.05473116,0.0393711,0.5,1,0
7098,0.04024777,0.05792091,1,0.05459717,0.03927377,0.5,1,0
7099,0.04029614,0.05799036,1,0.05452986,0.03922589,0.5,1,0
7100,0.04039289,0.05812919,1,0.05439585,0.03912914,0.5,1,0
7101,0.04048906,0.05826762,1,0.05426127,0.03903297,0.5,1,0
7102,0.04053685,0.05833752,1,0.05419517,0.0389846,0.5,1,0
7103,0.04063302,0.05847756,1,0.05406053,0.03888893,0.5,1,0
7104,0.04072918,0.05861744,1,0.05392531,0.03879285,0.5,1,0
7105,0.04077688,0.05868743,1,0.053858,0.03874448,0.5,1,0
7106,0.0408743,0.05882843,1,0.05372152,0.03864764,0.5,1,0
7107,0.04097056,0.05896946,1,0.05358505,0.03855138,0.5,1,0
7108,0.04101853,0.05903957,1,0.05351711,0.03850292,0.5,1,0
7109,0.04111577,0.0591803,1,0.05338124,0.03840626,0.5,1,0
7110,0.04121153,0.05932109,1,0.05324597,0.03830992,0.5,1,0
7111,0.04126058,0.05939099,1,0.05317808,0.03826096,0.5,1,0
7112,0.04135827,0.05953163,1,0.05304281,0.03816345,0.5,1,0
7113,0.04145529,0.05967167,1,0.05290697,0.03806634,0.5,1,0
7114,0.04150384,0.05974181,1,0.05283905,0.03801797,0.5,1,0
7115,0.04160136,0.0598816,1,0.05270441,0.03792094,0.5,1,0
7116,0.04169828,0.06002149,1,0.05256975,0.03782294,0.5,1,0
7117,0.04174742,0.06009199,1,0.05250123,0.03777429,0.5,1,0
7118,0.04184521,0.06023293,1,0.05236536,0.03767611,0.5,1,0
7119,0.04194348,0.06037396,1,0.05222886,0.03757842,0.5,1,0
7120,0.04199154,0.06044416,1,0.05216094,0.03752987,0.5,1,0
7121,0.04208914,0.06058471,1,0.0520251,0.03743218,0.5,1,0
7122,0.04218732,0.06072544,1,0.05188923,0.03733408,0.5,1,0
7123,0.04223588,0.06079548,1,0.05182131,0.03728602,0.5,1,0
7124,0.0423329,0.06093592,1,0.05168665,0.03718792,0.5,1,0
7125,0.0424305,0.06107594,1,0.05155082,0.03709041,0.5,1,0
7126,0.04247946,0.06114591,1,0.05148291,0.03704186,0.5,1,0
7127,0.04257648,0.06128656,1,0.05134824,0.03694484,0.5,1,0
7128,0.04267341,0.06142727,1,0.0512136,0.036848,0.5,1,0
7129,0.04272254,0.06149854,1,0.05114446,0.03679886,0.5,1,0
7130,0.04282032,0.06164077,1,0.05100738,0.03670108,0.5,1,0
7131,0.04291802,0.0617826,1,0.05087028,0.0366029,0.5,1,0
7132,0.04296706,0.06185365,1,0.05080174,0.03655425,0.5,1,0
7133,0.04306426,0.06199559,1,0.05066466,0.03645616,0.5,1,0
7134,0.04316245,0.06213728,1,0.05052816,0.03635847,0.5,1,0
7135,0.04321091,0.06220786,1,0.05045963,0.03631001,0.5,1,0
7136,0.04330851,0.06234942,1,0.05032315,0.0362129,0.5,1,0
7137,0.04340692,0.06249065,1,0.05018668,0.03611453,0.5,1,0
7138,0.04345557,0.06256139,1,0.05011814,0.0360654,0.5,1,0
7139,0.04355388,0.06270256,1,0.04998228,0.03596707,0.5,1,0
7140,0.04365229,0.06284435,1,0.0498452,0.0358692,0.5,1,0
7141,0.04370152,0.0629153,1,0.04977724,0.03581939,0.5,1,0
7142,0.04380056,0.06305762,1,0.04963953,0.03572045,0.5,1,0
7143,0.04389955,0.06319961,1,0.04950246,0.03562199,0.5,1,0
7144,0.04394882,0.06327066,1,0.0494333,0.03557272,0.5,1,0
7145,0.04404678,0.06341243,1,0.04929682,0.03547426,0.5,1,0
7146,0.0441456,0.0635542,1,0.04915975,0.03537581,0.5,1,0
7147,0.04419433,0.06362494,1,0.04909179,0.03532667,0.5,1,0
7148,0.0442927,0.0637664,1,0.04895533,0.03522826,0.5,1,0
7149,0.04439097,0.06390773,1,0.04881826,0.03513044,0.5,1,0
7150,0.04444015,0.06397832,1,0.04875091,0.0350813,0.5,1,0
7151,0.04453798,0.06411949,1,0.04861445,0.03498303,0.5,1,0
7152,0.04463648,0.06426179,1,0.04847676,0.03488395,0.5,1,0
7153,0.04468633,0.06433336,1,0.0484082,0.03483472,0.5,1,0
7154,0.04478483,0.06447696,1,0.0482711,0.03473563,0.5,1,0
7155,0.04483455,0.06454828,1,0.04820256,0.03468685,0.5,1,0
7156,0.04493305,0.06469175,1,0.04806426,0.03458786,0.5,1,0
7157,0.04503155,0.06483473,1,0.04792655,0.03448945,0.5,1,0
7158,0.04508122,0.06490638,1,0.04785797,0.03444023,0.5,1,0
7159,0.04517964,0.06504898,1,0.04772028,0.03434182,0.5,1,0
7160,0.04527751,0.06519175,1,0.04758198,0.03424345,0.5,1,0
7161,0.04532669,0.06526309,1,0.04751403,0.03419427,0.5,1,0
7162,0.04542496,0.06540561,1,0.04737633,0.034096,0.5,1,0
7163,0.04552346,0.06554799,1,0.04723864,0.03399758,0.5,1,0
7164,0.04557287,0.06562003,1,0.04716946,0.03394818,0.5,1,0
7165,0.04567325,0.06576348,1,0.04703114,0.03384833,0.5,1,0
7166,0.04577256,0.06590691,1,0.04689221,0.03374903,0.5,1,0
7167,0.04582192,0.06597856,1,0.04682365,0.03369913,0.5,1,0
7168,0.04592172,0.06612186,1,0.04668592,0.03359986,0.5,1,0
7169,0.04602143,0.06626491,1,0.04654762,0.0335002,0.5,1,0
7170,0.04607084,0.06633648,1,0.04647845,0.03345084,0.5,1,0
7171,0.04617051,0.06647933,1,0.04634135,0.03335171,0.5,1,0
7172,0.04626968,0.06662215,1,0.04620305,0.03325254,0.5,1,0
7173,0.04631953,0.06669343,1,0.04613449,0.03320326,0.5,1,0
7174,0.04641758,0.06683587,1,0.0459968,0.03310423,0.5,1,0
7175,0.04651671,0.06697832,1,0.04586029,0.03300514,0.5,1,0
7176,0.04656666,0.0670502,1,0.04579053,0.0329552,0.4882395,1,0
7177,0.04665536,0.06712118,1,0.04570314,0.03286558,0.4768627,1,0
7178,0.04671702,0.06704389,1,0.04572288,0.03280138,0.4652936,1,0
7179,0.04673639,0.06700795,1,0.04573647,0.03278046,0.4537236,1,0
7180,0.04673422,0.06655032,1,0.04603862,0.03277823,0.4421519,1,0
7181,0.0467022,0.0660819,1,0.0463735,0.03280783,0.5,1,0
7182,0.0466962,0.06613209,1,0.04634171,0.03281356,0.5,1,0
7183,0.04669223,0.06577816,1,0.04659433,0.03281864,0.5,1,0
7184,0.04668574,0.06560902,1,0.04671946,0.0328261,0.5,1,0
7185,0.04668042,0.06562854,1,0.04670739,0.03283112,0.5,1,0
7186,0.04666512,0.06539393,1,0.04688634,0.032849,0.5,1,0
7187,0.04664021,0.06526785,1,0.04698973,0.03287457,0.5,1,0
7188,0.04662454,0.06526426,1,0.04699789,0.03289001,0.5,1,0
7189,0.046589,0.06509306,1,0.04714087,0.03292708,0.5,1,0
7190,0.04654692,0.06498451,1,0.04723895,0.03297068,0.5,1,0
7191,0.04652286,0.06496237,1,0.04726413,0.03299396,0.5,1,0
7192,0.04647364,0.06482564,1,0.04738812,0.03304503,0.5,1,0
7193,0.04641775,0.06472199,1,0.04748807,0.0331011,0.5,1,0
7194,0.04638885,0.06468764,1,0.04752447,0.03312955,0.5,1,0
7195,0.04632741,0.06456608,1,0.04764121,0.03319157,0.5,1,0
7196,0.0462635,0.06446312,1,0.04774376,0.03325594,0.5,1,0
7197,0.04622994,0.06442034,1,0.047788,0.03328906,0.5,1,0
7198,0.04616087,0.06430592,1,0.04790176,0.03335847,0.5,1,0
7199,0.0460895,0.06419978,1,0.04800954,0.03342992,0.5,1,0
7200,0.04605291,0.06415133,1,0.04805956,0.03346561,0.5,1,0
7201,0.0459802,0.06404025,1,0.04817196,0.03353932,0.5,1,0
7202,0.04590433,0.06393228,1,0.04828289,0.03361456,0.5,1,0
7203,0.04586574,0.06387952,1,0.04833739,0.03365337,0.5,1,0
7204,0.04578852,0.06376854,1,0.04845149,0.0337306,0.5,1,0
7205,0.04570924,0.06365745,1,0.04856522,0.03380961,0.5,1,0
7206,0.04566967,0.06360301,1,0.04862221,0.03384961,0.5,1,0
7207,0.04558981,0.06349222,1,0.04873591,0.0339288,0.5,1,0
7208,0.04550966,0.06338113,1,0.04885067,0.03400896,0.5,1,0
7209,0.04546912,0.06332523,1,0.04890839,0.03404967,0.5,1,0
7210,0.04538778,0.06321399,1,0.0490243,0.03413137,0.5,1,0
7211,0.04530586,0.06310255,1,0.049139,0.03421255,0.5,1,0
7212,0.04526451,0.06304541,1,0.04919798,0.03425403,0.5,1,0
7213,0.04518128,0.06293218,1,0.04931561,0.03433759,0.5,1,0
7214,0.04509792,0.06281884,1,0.04943272,0.03441992,0.5,1,0
7215,0.04505598,0.0627614,1,0.04949233,0.0344619,0.5,1,0
7216,0.0449722,0.06264776,1,0.04960934,0.03454568,0.5,1,0
7217,0.04488871,0.06253362,1,0.04972827,0.0346292,0.5,1,0
7218,0.04484719,0.06247577,1,0.0497873,0.03467122,0.5,1,0
7219,0.04476358,0.06236221,1,0.04990488,0.0347544,0.5,1,0
7220,0.0446801,0.06224748,1,0.05002384,0.03483783,0.5,1,0
7221,0.04463853,0.06218932,1,0.05008348,0.03487936,0.5,1,0
7222,0.0445548,0.062075,1,0.05020172,0.03496309,0.5,1,0
7223,0.04451268,0.06201678,1,0.05026137,0.03500516,0.5,1,0
7224,0.04442928,0.0619022,1,0.05038023,0.03508939,0.5,1,0
7225,0.04434448,0.06178653,1,0.05049928,0.03517295,0.5,1,0
7226,0.04430287,0.06172789,1,0.05056013,0.03521502,0.5,1,0
7227,0.0442196,0.06161391,1,0.05067781,0.03529799,0.5,1,0
7228,0.04413657,0.06149925,1,0.05079625,0.0353812,0.5,1,0
7229,0.04409514,0.06144113,1,0.05085589,0.03542318,0.5,1,0
7230,0.0440116,0.06132645,1,0.05097424,0.03550665,0.5,1,0
7231,0.04392786,0.06121104,1,0.05109333,0.03558991,0.5,1,0
7232,0.04388633,0.06115296,1,0.05115356,0.03563143,0.5,1,0
7233,0.04380272,0.06103748,1,0.05127199,0.03571532,0.5,1,0
7234,0.0437188,0.0609217,1,0.05139231,0.03579862,0.5,1,0
7235,0.04367723,0.06086332,1,0.05145197,0.03584069,0.5,1,0
7236,0.04359289,0.0607475,1,0.05157104,0.03592462,0.5,1,0
7237,0.04351024,0.06063251,1,0.05168959,0.03600767,0.5,1,0
7238,0.04346876,0.06057455,1,0.0517492,0.03604906,0.5,1,0
7239,0.04338611,0.06045993,1,0.05186769,0.03613214,0.5,1,0
7240,0.04330231,0.06034493,1,0.05198624,0.03621519,0.5,1,0
7241,0.04326084,0.06028734,1,0.05204585,0.03625717,0.5,1,0
7242,0.04317805,0.06017217,1,0.05216437,0.03634025,0.5,1,0
7243,0.04309464,0.06005687,1,0.05228296,0.0364233,0.5,1,0
7244,0.04305261,0.05999902,1,0.05234316,0.03646532,0.5,1,0
7245,0.04296915,0.05988331,1,0.05246173,0.03654895,0.5,1,0
7246,0.04288632,0.05976824,1,0.05258033,0.03663191,0.5,1,0
7247,0.04284494,0.05971084,1,0.05263992,0.03667321,0.5,1,0
7248,0.04276232,0.05959604,1,0.05275728,0.03675495,0.5,1,0
7249,0.04268013,0.05948138,1,0.05287587,0.03683769,0.5,1,0
7250,0.04263873,0.05942398,1,0.05293547,0.03687899,0.5,1,0
7251,0.04255659,0.05930899,1,0.05305345,0.03696127,0.5,1,0
